Q1A,Q1I,Q1E,Q2A,Q2I,Q2E,Q3A,Q3I,Q3E,Q4A,Q4I,Q4E,Q5A,Q5I,Q5E,Q6A,Q6I,Q6E,Q7A,Q7I,Q7E,Q8A,Q8I,Q8E,Q9A,Q9I,Q9E,Q10A,Q10I,Q10E,Q11A,Q11I,Q11E,Q12A,Q12I,Q12E,Q13A,Q13I,Q13E,Q14A,Q14I,Q14E,Q15A,Q15I,Q15E,Q16A,Q16I,Q16E,Q17A,Q17I,Q17E,Q18A,Q18I,Q18E,Q19A,Q19I,Q19E,Q20A,Q20I,Q20E,Q21A,Q21I,Q21E,Q22A,Q22I,Q22E,Q23A,Q23I,Q23E,Q24A,Q24I,Q24E,Q25A,Q25I,Q25E,Q26A,Q26I,Q26E,Q27A,Q27I,Q27E,Q28A,Q28I,Q28E,Q29A,Q29I,Q29E,Q30A,Q30I,Q30E,Q31A,Q31I,Q31E,Q32A,Q32I,Q32E,Q33A,Q33I,Q33E,Q34A,Q34I,Q34E,Q35A,Q35I,Q35E,Q36A,Q36I,Q36E,Q37A,Q37I,Q37E,Q38A,Q38I,Q38E,Q39A,Q39I,Q39E,Q40A,Q40I,Q40E,Q41A,Q41I,Q41E,Q42A,Q42I,Q42E,country,source,introelapse,testelapse,surveyelapse,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,VCL1,VCL2,VCL3,VCL4,VCL5,VCL6,VCL7,VCL8,VCL9,VCL10,VCL11,VCL12,VCL13,VCL14,VCL15,VCL16,education,urban,gender,engnat,age,screensize,uniquenetworklocation,hand,religion,orientation,race,voted,married,familysize
2,12,5705,1,15,2253,2,3,5103,2,31,5387,3,18,7454,1,27,3651,2,40,3703,1,24,2316,2,26,9280,1,11,3824,1,38,2744,2,17,4335,2,5,5287,1,36,3869,1,34,5773,1,30,2589,1,13,3398,2,42,5089,1,14,4271,1,8,5280,1,6,3183,1,29,4637,2,1,20220,2,37,6562,1,9,6134,2,7,7587,1,21,5579,2,10,5137,3,25,5317,2,22,6369,1,16,4970,1,20,3719,2,2,12710,2,35,4073,3,4,17400,2,19,6220,2,33,5121,1,28,2383,2,41,5367,2,39,5239,1,23,2736,3,32,7203,IE,0,7,240,316,6,5,2,5,6,6,7,6,3,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,2,1,1,1,67,2,1,1,4,1,60,2,3,5
4,16,1456,4,38,11441,4,30,2205,3,26,2164,4,35,1352,4,22,1572,4,9,3609,4,36,2076,4,2,5338,4,32,1245,4,29,2181,4,4,4271,4,37,1320,4,24,2221,4,11,1428,4,23,1681,4,13,1789,4,40,1379,3,6,7055,4,19,2241,4,41,1816,4,1,5136,4,39,1797,4,15,1932,4,17,4126,4,10,2787,4,21,2097,4,12,1304,4,31,1477,3,20,4316,4,7,2524,4,25,2135,3,27,2482,4,8,1438,2,3,15034,4,14,949,4,42,2168,4,28,2748,4,5,1856,4,34,2581,3,18,221570,4,33,1570,AU,2,8,343,256,3,3,3,6,5,5,6,5,3,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,1,16,2,1,1,12,2,60,2,1,3
3,32,3956,4,40,12461,1,31,5175,1,25,4584,1,14,3822,4,1,19167,3,38,15372,1,17,2868,4,16,10614,1,9,3940,2,18,4356,4,35,2956,2,21,3170,2,39,7349,2,5,9665,3,11,6285,4,34,3717,3,12,6557,4,24,12021,1,19,9482,3,27,6633,1,41,3985,1,22,5974,1,29,8875,4,20,6161,3,4,5522,3,13,5451,2,30,5412,2,26,6653,2,2,15601,1,7,18902,2,3,10208,4,36,3144,4,33,3133,1,23,16144,1,42,10147,1,15,9952,3,37,6132,3,6,24536,4,10,5667,1,28,2589,1,8,27168,US,2,3,355,171,2,5,7,5,7,7,7,1,5,5,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,2,3,1,18,2,1,1,4,1,70,2,1,4
2,4,7618,3,35,9681,2,10,6248,1,13,8102,3,22,4313,2,11,9411,2,17,8756,1,42,4700,2,40,8628,2,16,8600,1,29,6959,3,24,7442,3,36,3814,2,19,9407,4,5,6042,2,33,4756,3,7,8041,1,27,5407,2,31,15433,1,1,35124,3,37,4362,2,9,5250,1,14,6500,2,41,4738,1,28,15695,2,25,5786,2,15,5862,2,38,3846,2,34,33857,4,23,12671,3,32,5242,2,3,10704,3,8,5626,2,39,3103,2,26,6237,1,21,8673,2,12,6327,3,20,10180,3,2,37085,3,6,14157,4,18,4762,2,30,8105,US,2,4,399,314,1,4,6,4,2,7,1,4,3,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,1,23,2,1,1,2,1,60,2,2,5
1,27,2658,2,21,2981,2,16,4534,2,20,4582,1,36,3123,1,22,2487,1,41,2145,1,7,2437,2,11,7561,1,3,6630,2,1,8857,2,39,2790,1,4,2214,3,30,4323,1,24,2588,1,13,3384,1,6,2699,1,5,4121,1,29,4132,1,38,4816,1,35,1983,1,15,3646,1,42,2408,2,2,13114,3,8,6177,1,31,3073,2,37,2569,1,40,1923,1,10,3215,1,26,3184,1,19,2397,1,25,3353,2,12,2468,1,18,2085,2,28,7021,2,23,2126,1,33,2779,1,9,2658,1,14,2347,3,34,6662,1,17,2124,1,32,3242,RS,2,7,160,122,7,4,7,5,7,2,6,3,6,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,3,3,2,2,42,2,1,1,2,1,60,1,1,2
2,6,3833,1,31,2480,1,12,3492,1,16,3713,1,32,2307,3,27,3220,1,36,8656,2,35,2368,1,33,7934,2,4,3544,2,11,3974,1,34,5958,2,20,3483,2,30,4747,1,19,3895,2,37,3932,1,7,10672,2,5,7001,1,15,4034,2,22,2418,1,38,2748,2,29,2762,1,25,2781,2,10,3901,1,18,5237,3,14,3262,3,42,2247,2,13,4373,2,9,4167,2,2,16501,3,3,6259,3,8,4323,2,41,2558,1,24,3070,2,39,4083,1,40,1815,1,28,3431,2,26,2147,2,21,2843,2,23,4477,2,1,8967,2,17,3092,NO,2,2,188,156,7,5,4,5,6,3,6,7,3,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,2,20,2,1,1,4,1,60,1,1,3
4,11,3118,2,17,4625,4,18,3016,3,31,5081,4,42,2197,4,40,2165,4,21,2409,4,27,1728,4,6,3058,4,15,2791,4,5,2159,4,38,2383,4,24,1975,4,14,4088,4,1,3909,4,26,1993,4,37,1889,4,28,2291,4,13,3423,4,2,4536,4,22,1874,4,3,2365,2,39,3464,4,29,1916,4,10,4073,4,7,1977,4,12,1826,4,25,1726,4,23,2401,4,35,2872,4,4,2427,4,41,2829,4,19,1704,4,8,2029,4,30,7099,4,16,1872,4,20,2037,4,33,1736,4,36,1665,4,34,2669,4,9,2138,4,32,2568,US,2,5,115,130,1,3,7,7,5,6,7,5,3,3,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4,3,1,1,34,2,1,1,4,3,60,1,1,1
1,38,3913,1,1,6877,1,41,3480,1,4,5176,1,19,3504,1,35,2903,1,23,6056,2,6,3075,2,8,16177,1,15,3309,1,5,9753,3,29,4033,1,12,6592,1,33,5864,1,31,2160,2,7,4719,1,40,3415,2,36,5552,1,22,10784,1,11,2312,1,39,2665,2,18,5535,1,42,2208,1,27,8308,1,13,5680,2,9,4224,1,34,4225,1,30,2352,2,25,6472,1,14,11656,2,2,17608,1,28,5312,3,24,5048,1,16,2512,1,10,7816,1,32,2079,1,26,2928,1,37,3399,1,21,5401,1,3,5648,1,17,2865,2,20,6503,CZ,2,13,231,136,6,4,6,3,5,5,3,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,44,2,1,2,1,1,60,2,3,2
2,37,4704,1,7,3865,3,6,1446,1,40,2753,1,35,2945,2,26,5932,1,23,3716,1,21,3534,3,29,6005,1,32,2956,3,13,11283,3,9,7440,2,18,7832,3,3,15567,2,19,4817,1,15,6427,2,25,3969,4,22,10350,1,1,1957,1,16,6778,2,5,5903,1,42,12965,4,17,2634,2,11,5089,2,14,9997,2,2,5367,1,28,9003,2,8,5996,1,39,6634,1,31,6849,1,33,3785,3,24,5582,2,27,4833,2,38,5708,3,41,864,1,10,3131,1,34,5511,2,12,3996,1,30,8829,3,20,5199,2,4,15433,3,36,6159,PL,2,606,314,243,6,7,5,3,7,5,4,3,3,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,3,1,2,16,2,1,1,2,1,60,2,1,1
2,14,3187,1,12,2921,1,30,2900,1,31,3842,3,35,2606,2,3,3547,2,29,3140,2,42,4737,3,2,6520,4,39,2176,3,41,2932,4,4,2879,4,7,1992,1,18,4585,3,24,3031,3,25,4935,4,22,2269,3,40,2663,2,5,7728,3,20,1572,3,34,2904,3,28,4114,1,1,4483,3,38,4534,2,17,8244,3,16,2159,2,26,4691,2,15,2927,3,21,2557,3,9,7727,2,27,3240,3,6,4649,3,19,936,3,10,2553,2,33,4586,3,13,2321,4,8,2045,4,23,1596,2,36,2110,2,37,4500,2,11,3593,2,32,4289,PL,2,2,157,126,2,4,4,6,5,5,4,4,5,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,17,1,1,1,1,1,60,2,1,2
2,15,5643,4,10,7201,1,28,11057,1,39,8943,3,23,4872,3,33,3387,1,24,4627,2,5,4942,2,17,12127,2,6,5729,3,34,3986,2,13,4160,3,3,12746,2,4,7765,1,7,11651,2,11,7219,2,29,3650,2,35,6468,1,20,7119,2,9,6864,2,27,5726,3,25,6101,2,14,3467,2,38,284,2,36,22369,3,1,21671,2,21,13801,1,12,5837,2,18,9236,1,16,12675,2,19,7610,2,32,4230,2,8,3591,2,22,4230,2,31,9613,1,41,1850,1,42,2654,1,26,4189,2,37,6944,1,30,5055,1,40,2285,3,2,13200,US,2,3146,315,311,5,5,5,5,6,5,5,4,3,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,1,32,2,1,1,7,1,10,2,3,4
4,27,2800,4,35,7016,3,21,11836,2,6,1082,4,23,567,3,14,6583,2,22,4296,3,16,9281,1,2,17553,3,39,6017,3,40,3547,1,1,10986,2,9,7333,3,33,7631,1,28,3300,3,20,4200,3,36,6099,4,37,5116,4,32,3753,1,3,6017,2,25,5069,4,13,3466,1,30,2385,2,42,7765,2,17,16631,4,5,6081,4,10,15501,2,29,2617,3,4,8183,2,34,6011,3,7,27717,3,31,6880,2,18,4916,4,26,548,3,8,12549,1,12,2099,3,15,569,2,11,3898,4,19,3999,2,41,9518,1,38,3116,3,24,5797,GB,0,21,320,313,6,0,4,5,5,2,7,2,4,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,3,1,2,1,19,1,1,1,2,1,60,2,1,2
1,10,2249,2,5,10151,1,4,3235,1,3,7065,1,26,1417,2,15,3081,1,39,1433,1,28,2102,2,20,7555,1,16,3000,2,2,9166,1,32,1267,1,31,1084,3,1,8509,1,21,1911,1,38,1218,1,9,1717,1,14,2401,1,13,3066,1,36,2151,1,33,1368,1,29,1350,1,27,1349,1,22,1934,1,8,3451,1,12,1350,1,7,2702,1,18,1417,1,23,2481,1,35,2149,1,6,5246,1,34,1316,1,30,1514,1,24,1167,1,40,1732,1,25,851,1,17,1967,1,42,1417,1,37,1815,1,19,2283,1,11,1851,1,41,2718,US,2,2,117,123,5,3,1,1,5,3,7,5,6,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1,1,16,2,2,1,2,1,60,2,1,3
4,12,1001,4,10,2394,1,20,2300,3,33,3256,2,14,2100,4,38,2250,2,7,3517,2,23,2369,3,27,4786,2,22,5033,4,21,2166,2,40,5699,1,6,1792,4,36,4933,2,8,3034,1,32,3317,2,11,3268,3,26,4099,3,42,9150,1,16,3382,2,29,6197,2,25,3350,1,34,4628,1,15,2935,2,13,5332,2,31,2668,4,28,2867,4,5,2789,4,41,3584,2,4,5550,1,35,2748,4,9,5323,2,37,2867,1,24,5929,3,39,10400,3,3,6818,1,19,5234,1,2,4167,4,18,2619,4,30,4233,2,17,2948,3,1,6118,US,2,3,202,133,5,6,6,7,6,6,7,6,5,4,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,2,3,2,1,18,2,2,1,4,1,60,2,1,3
1,15,3015,1,39,2583,2,17,4199,1,21,3172,2,24,5364,3,25,2451,1,5,5050,2,23,2366,3,27,8177,2,6,4255,3,18,3166,1,37,6885,4,10,2440,1,32,4867,2,40,4064,3,33,4517,3,29,6266,3,11,3243,1,34,2885,1,31,3584,1,19,5333,2,30,3083,1,14,1634,2,3,5150,1,35,5916,3,1,6865,3,9,2216,2,12,2735,2,22,5562,1,16,6769,3,36,4231,3,8,4916,2,28,19966,1,42,3800,1,20,17116,1,13,1748,3,38,5866,2,4,1549,3,41,3435,3,7,3380,1,2,7583,3,26,6022,US,2,3,216,148,3,5,6,3,6,5,6,2,7,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1,1,17,2,2,1,7,1,60,2,1,5
3,9,1972,3,16,1922,4,32,1787,4,30,2539,3,31,1423,2,8,3387,3,26,1914,4,24,1564,3,34,2084,4,18,1587,4,19,1676,4,35,1525,4,4,1615,3,28,2952,3,41,2012,3,42,1688,4,5,1542,4,13,1464,4,25,1834,4,22,1378,4,21,1161,4,20,1505,3,12,1593,4,29,1375,4,23,2427,4,1,4995,4,33,1385,4,6,1546,4,36,1207,3,39,1907,4,11,1715,3,3,5316,4,2,2693,4,27,1246,3,14,2185,4,15,1315,3,40,1466,4,37,1187,4,17,1883,3,7,2542,3,38,2100,4,10,1888,GB,2,3,89,121,1,4,7,7,5,5,6,3,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,36,1,1,1,6,3,60,1,3,2
1,23,2016,1,24,2583,1,35,2056,1,1,4310,1,40,1607,1,11,2194,1,25,1758,1,39,2559,1,37,2240,1,30,7056,1,5,2138,1,26,2642,1,28,1257,1,18,5713,1,16,2053,1,12,17238,1,7,2038,1,8,3191,1,41,6257,1,20,5003,1,36,1392,1,38,2465,1,33,1455,1,32,1803,2,15,11411,1,9,2436,1,22,1169,1,34,1295,2,13,3152,1,6,5945,1,31,2253,1,27,2256,1,2,7391,1,4,2353,2,14,3991,1,21,2095,1,29,2041,1,42,4192,1,17,2254,1,19,3933,1,10,2628,2,3,4638,HU,0,3,149,81,6,6,6,1,6,5,4,3,7,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,2,20,2,1,1,2,1,60,1,1,3
3,2,5808,1,40,2089,4,7,5788,1,22,4016,3,8,3405,4,15,2650,2,3,7761,4,37,2689,2,36,7538,4,18,4658,4,30,3807,4,20,4289,4,31,2039,2,23,6154,1,27,3301,3,28,3933,4,1,5838,3,29,3147,1,6,5851,3,21,2346,1,12,2531,3,14,2952,1,10,2661,4,32,458,1,38,4865,3,34,3647,3,13,2772,3,26,2138,3,35,3011,2,11,4881,4,41,2849,3,4,4870,4,24,2529,4,9,2446,2,16,4593,2,5,4258,3,42,3143,1,39,2162,4,25,2129,4,19,3604,1,33,3371,3,17,4401,IT,2,6,169,246,1,6,4,7,5,7,6,5,1,3,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,4,2,2,2,27,2,1,2,2,1,60,1,1,1
1,8,3142,4,1,6797,4,35,2108,4,25,5318,4,27,2449,1,36,3043,4,11,2348,4,18,2018,4,23,4586,4,34,3510,1,7,3278,3,31,31361,4,16,1063,2,30,4871,2,13,2983,4,17,2066,4,38,1978,1,12,2427,4,33,4513,1,5,5384,4,24,1791,1,42,2157,4,14,4936,4,4,5365,4,37,6376,4,2,2733,2,20,2716,3,6,2930,2,41,3832,1,22,3478,4,21,2760,3,3,4294,3,39,2264,4,26,1564,1,9,5441,1,32,1582,4,19,2505,4,15,1637,1,28,3404,3,29,3131,4,10,2012,4,40,2270,CA,2,304,168,70,1,5,5,5,5,7,1,3,6,7,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,4,3,1,1,24,2,1,1,12,1,60,2,1,2
2,9,3695,1,39,3034,3,12,8711,1,22,5798,4,24,3299,3,35,4065,2,26,4549,2,32,2966,3,33,6670,2,37,5590,3,38,3254,3,4,4328,2,15,2701,1,18,5668,1,30,2194,4,3,5608,3,17,2995,1,29,3416,1,11,5842,3,28,2870,3,27,2946,3,16,3292,1,31,2495,3,25,3845,2,2,16137,2,14,3029,1,34,2498,3,19,3882,2,40,3058,3,13,4782,1,42,4610,2,20,5692,3,7,3541,2,21,2960,1,6,6280,2,8,4277,2,1,10484,2,5,4178,2,23,4151,3,10,1424,2,36,3114,2,41,3705,GB,0,2871,195,118,5,6,5,6,6,6,6,3,3,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,3,3,2,1,23,2,1,1,1,5,60,2,1,2
3,6,3684,2,1,5131,2,9,2614,2,22,3306,3,20,2778,2,34,1851,1,27,3736,4,14,2249,3,30,2976,3,8,2582,4,29,2571,2,24,4266,3,40,1791,3,31,14189,2,41,2474,2,17,2562,3,23,2181,3,28,3038,2,7,5208,4,38,2829,3,39,2296,4,15,2560,1,32,2545,3,25,3791,3,36,4566,3,37,2874,4,11,2426,1,19,2514,3,13,2559,2,4,6112,2,35,2233,3,18,2960,3,16,2187,2,26,2715,1,2,8827,1,33,1643,3,3,4873,4,21,1707,3,10,2225,2,42,3293,2,12,2178,4,5,5616,BR,2,17,159,108,2,6,5,6,5,7,5,3,3,5,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,3,3,2,2,27,2,1,1,1,2,60,1,1,2
2,19,2932,1,15,2817,2,33,2233,1,25,1883,3,13,4299,2,24,2033,1,18,3051,2,32,1565,2,12,6320,2,34,1384,2,9,2251,2,2,8007,2,21,1616,3,27,2917,1,26,2734,3,11,2082,3,1,4140,1,23,2269,1,29,3050,2,3,2795,3,7,3201,2,39,2016,1,30,1931,3,20,1884,1,4,3204,2,10,2014,2,31,1386,2,6,2398,2,41,2000,3,17,10001,2,37,2750,2,14,2415,2,35,1866,2,28,3333,3,38,3784,1,42,1767,2,16,3767,3,5,1899,2,22,1665,4,8,3000,1,36,1534,3,40,1900,US,2,2,120,102,2,2,5,5,3,5,5,3,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,17,1,1,1,1,2,60,2,1,1
2,32,4299,3,31,2676,4,42,3032,1,28,1796,2,9,3017,4,33,3255,1,40,3025,1,17,3461,1,7,7700,2,10,3103,4,3,4109,2,38,3663,2,11,3300,3,27,4956,1,6,2617,2,21,3691,2,15,2192,4,22,3974,3,39,7582,2,18,4152,2,5,4668,3,35,2893,1,14,2027,2,25,2858,1,4,8125,2,12,2172,3,1,2460,3,19,1914,2,16,4162,1,8,6925,4,26,4940,3,24,5299,2,41,1862,4,30,2002,3,36,5698,1,29,3365,2,13,2474,2,34,2679,4,20,1700,1,2,8575,1,37,2157,2,23,2293,US,2,1,177,84,1,7,7,7,5,7,5,2,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,2,1,19,1,1,1,2,1,60,2,1,2
3,38,3786,2,33,2047,4,37,3576,4,5,4186,4,20,1374,3,7,6465,2,41,2453,4,39,1725,3,30,4917,4,29,1661,3,1,7909,2,2,10656,4,10,1424,4,35,3957,2,19,2304,4,6,2786,4,23,1627,4,32,1617,1,18,5017,2,25,2190,2,36,2347,4,27,1632,4,22,2649,4,8,2113,4,40,3595,4,16,1498,4,14,1548,4,13,1706,3,9,2432,3,17,5424,4,3,3139,4,11,2636,3,21,1693,4,34,1284,4,42,4075,3,15,1338,2,31,4183,2,12,3673,4,24,1624,4,28,2775,2,26,1830,4,4,2203,US,2,5,129,138,1,6,7,5,5,7,3,7,1,7,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,3,1,15,1,1,1,2,5,60,2,1,1
2,29,5642,4,32,4920,2,19,8928,2,6,7159,3,14,2559,2,24,2837,2,21,4068,3,4,4494,3,26,6597,3,10,3667,3,11,4656,2,38,5148,2,20,2284,3,30,6704,2,27,2590,1,17,4776,2,39,5267,2,22,5646,1,25,4226,2,7,12174,2,31,6948,3,8,8995,1,28,2625,3,5,4378,1,15,11831,1,36,3782,3,18,3482,2,37,5250,2,42,4123,1,2,31816,3,1,9150,4,9,4748,2,35,3480,2,3,5057,4,12,7613,2,34,2834,2,33,4129,2,41,26262,3,40,4000,2,16,7760,3,13,4829,2,23,4619,US,2,2,297,213,1,7,5,6,5,1,7,5,2,5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,1,2,1,35,1,1,1,7,1,60,2,2,1
1,27,2186,1,18,1766,1,26,2492,1,10,3577,2,16,2074,1,1,12126,1,34,1997,2,4,3433,1,33,2811,1,31,2364,1,17,2475,1,41,2713,2,3,2918,2,38,5447,1,11,2144,1,15,2580,1,19,3154,1,23,2938,1,25,2942,1,2,3702,1,12,1916,2,21,2802,1,13,1587,2,8,4764,1,37,2761,2,20,1858,1,42,1907,1,6,2765,1,5,4504,1,36,3291,1,24,2495,2,28,5202,1,14,2072,2,29,3823,2,39,3451,1,32,1329,1,35,2096,1,22,1762,2,40,1892,1,30,2708,1,7,2871,2,9,2501,US,0,9,126,170,5,5,3,4,6,4,6,5,6,2,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,2,3,2,1,46,1,1,2,1,1,60,1,2,2
2,30,2170,2,26,2568,3,20,4172,1,36,5062,2,15,2857,2,42,3615,1,24,2110,4,9,1652,4,10,2948,2,40,2914,3,6,4041,3,7,8293,4,31,1481,1,23,4684,1,11,3266,3,17,2801,4,32,1431,1,19,3245,1,29,15834,4,4,1961,3,3,3768,2,37,1736,2,8,4772,3,41,2270,3,2,12537,4,33,2019,3,14,2282,2,12,2903,3,21,5227,2,13,5015,3,28,1867,2,1,11835,4,35,1920,4,27,1785,1,25,2470,4,16,3378,2,34,4353,2,39,4588,2,22,2020,4,5,2007,2,18,3869,3,38,4930,US,2,15,166,149,1,2,5,7,5,7,6,3,2,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,2,1,14,1,1,1,7,1,60,2,1,3
3,41,3687,1,8,3541,3,24,4059,1,28,3589,2,18,2491,4,25,3128,1,16,4429,4,11,3460,4,35,4857,2,19,5274,3,4,5091,3,23,4176,4,10,1948,2,2,6506,1,6,3012,3,34,3582,3,26,4725,2,17,5639,2,22,6650,4,9,3191,2,27,5584,3,3,2994,1,39,1897,3,30,3169,2,33,5162,2,21,3265,2,40,2571,2,7,2633,3,36,3061,2,31,8641,3,1,9204,2,32,5542,4,37,2791,4,5,3430,2,42,7663,3,29,1726,1,38,5476,2,12,3757,2,15,3132,3,13,6236,1,20,2447,3,14,4274,US,2,6,178,141,6,3,7,5,7,3,6,1,6,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,1,1,1,21,2,1,1,4,1,60,1,1,2
3,34,6897,1,6,3736,1,32,2013,1,10,2466,1,22,4143,1,33,1644,1,26,3002,1,14,2132,3,21,11395,1,29,2544,1,9,3531,1,4,3685,1,30,2468,1,19,4608,1,20,2561,1,2,5802,1,15,1747,1,38,1606,1,23,3715,1,24,3622,1,25,2479,1,41,1217,1,37,1728,1,27,5544,1,31,5567,1,40,1312,1,35,4554,1,42,1336,2,5,6520,3,12,10054,1,7,3717,1,11,7544,1,16,3246,1,18,2300,1,1,9695,1,13,2102,1,39,3397,1,36,1666,1,3,101460,1,17,3863,1,28,2606,2,8,10228,PH,2,5,248,220,5,2,5,1,4,3,6,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,13,2,1,1,4,1,10,2,1,3
1,34,8966,3,13,5148,1,20,3851,1,27,2973,2,33,3535,2,8,9610,1,24,3121,1,38,8569,1,32,8064,1,30,5744,2,39,3801,1,15,2846,1,28,9427,3,22,3699,1,40,2748,2,14,3855,1,35,2860,2,31,4572,2,18,7014,1,1,4632,3,9,5407,2,29,2817,1,7,3433,2,3,5282,2,11,14435,1,41,2550,2,21,4065,1,23,2481,2,36,5273,2,25,6531,2,6,5916,4,16,2583,1,4,3530,2,2,718,4,12,7783,1,5,1251,1,10,3716,3,37,1082,1,19,2218,2,42,5333,1,26,2369,4,17,2902,IT,2,1,217,184,2,5,4,4,3,6,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,22,2,1,2,2,1,60,1,1,2
2,34,2247,3,31,2668,4,30,1948,4,19,2935,4,6,1018,1,12,3405,3,18,2666,4,1,3486,3,29,2933,1,17,4015,2,15,3165,1,8,2683,4,20,1067,2,27,3126,1,10,1649,3,16,3826,1,28,2242,3,7,2525,3,9,4033,1,13,2289,4,26,1228,3,2,2501,1,36,2068,3,35,2245,4,11,3939,4,3,2083,2,23,1927,4,39,1660,3,37,1914,4,42,2928,4,40,2446,3,21,3537,3,14,3005,1,5,2237,3,22,3622,1,25,1641,4,32,2686,4,33,1170,3,41,3371,4,4,1460,3,38,1557,3,24,2265,US,2,382,110,59,1,1,7,7,5,6,6,1,5,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,2,1,2,1,16,2,1,2,2,3,60,2,1,11
4,41,4373,4,22,2814,4,12,2747,1,33,2991,2,14,3017,3,29,2900,1,26,3420,2,1,3710,4,16,5345,4,27,5402,1,30,31195,1,15,3324,4,34,1906,4,39,3295,4,35,3532,4,21,3056,3,23,2683,2,24,2882,2,7,10398,3,20,4094,4,5,2896,3,6,3103,1,37,2962,4,42,3448,2,18,15187,4,32,3076,3,28,4130,1,25,2441,2,13,3249,2,31,5656,3,10,3269,4,38,4409,4,4,4835,4,2,11293,3,8,5550,4,17,2323,4,19,3646,4,11,2241,4,3,3582,4,9,5928,2,36,2543,4,40,3362,RS,2,3,232,191,2,6,2,1,4,7,2,6,5,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,3,2,2,14,1,1,1,7,0,60,2,1,1
3,26,702,2,1,11244,1,42,2199,1,10,5122,1,18,2935,4,35,776,2,15,6791,1,9,2619,2,4,5506,2,40,3303,2,22,2496,2,29,3800,2,37,2520,1,30,6984,2,5,3903,2,28,4810,2,25,4087,2,19,4528,1,36,5898,2,11,3888,1,27,3260,2,2,10312,1,33,2384,1,41,4263,2,24,7127,2,6,2968,1,16,3713,2,39,3225,2,13,4952,3,3,7493,1,8,3475,2,23,621,2,34,2992,3,32,3493,1,12,3958,1,7,2489,1,20,4256,1,17,2517,2,21,3912,1,14,5369,1,38,4150,3,31,6561,RO,2,4,197,141,6,4,5,5,6,5,7,4,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,3,1,2,16,2,1,1,4,4,60,2,2,2
3,19,8015,2,40,23011,1,7,2677,2,20,3462,3,16,2972,3,8,4696,1,3,3187,2,4,2736,4,22,72857,2,39,39604,3,6,2523,3,17,2678,1,29,16876,4,18,4163,1,30,6566,2,14,5220,1,15,2083,3,1,7080,2,23,11710,4,42,5138,1,38,17815,3,33,32112,3,24,3194,2,12,1728,3,27,3760,2,36,2574,3,41,2660,3,32,2246,3,5,3583,4,31,3617,1,28,7771,2,35,10295,3,26,3371,1,25,2206,2,13,12821,3,9,2242,1,10,2602,1,21,3839,3,2,6684,4,37,9300,1,11,2043,2,34,9075,DE,2,186,380,133,5,5,2,6,4,6,5,5,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,2,21,2,1,1,2,1,60,2,1,3
